date.x,day,year,Time,round,BH_Block,BH_Vine,BH_Leaf,Leaf_wp_bar,Stem_wp_bar,Leak,wrong_vine,pixel_number
7/1/2019,182,2019,6:00,1,B1_R1,1,1,-5.2,NA,No,No,35
7/1/2019,182,2019,6:00,1,B1_R1,2,1,-6.1,NA,No,No,35
7/1/2019,182,2019,6:00,1,B1_R1,3,1,-5.4,NA,No,No,35
7/1/2019,182,2019,6:00,1,B1_R1,4,1,-5.1,NA,No,No,35
7/1/2019,182,2019,6:00,1,B1_R1,5,1,-5.2,NA,No,No,35
7/1/2019,182,2019,6:00,1,B1_R1,6,1,-5,NA,No,No,35
7/1/2019,182,2019,6:00,1,B1_R2,1,1,-8.5,NA,No,No,45
7/1/2019,182,2019,6:00,1,B1_R2,2,1,-7.1,NA,No,No,45
7/1/2019,182,2019,6:00,1,B1_R2,3,1,-3.9,NA,No,No,45
7/1/2019,182,2019,6:00,1,B1_R2,4,1,-6.5,NA,No,No,45
7/1/2019,182,2019,6:00,1,B1_R2,5,1,-5.4,NA,No,No,45
7/1/2019,182,2019,6:00,1,B1_R2,6,1,-6.1,NA,No,No,45
7/1/2019,182,2019,6:00,1,B1_R3,1,1,-5.1,NA,No,No,55
7/1/2019,182,2019,6:00,1,B1_R3,2,1,-7.5,NA,No,No,55
7/1/2019,182,2019,6:00,1,B1_R3,3,1,-5.5,NA,No,No,55
7/1/2019,182,2019,6:00,1,B1_R3,4,1,-6.5,NA,No,No,55
7/1/2019,182,2019,6:00,1,B1_R3,5,1,-5.6,NA,No,No,55
7/1/2019,182,2019,6:00,1,B1_R3,6,1,-4.5,NA,No,No,55
7/1/2019,182,2019,6:00,1,B2_R1,1,1,-3.7,NA,No,No,13
7/1/2019,182,2019,6:00,1,B2_R1,2,1,-3.8,NA,No,No,13
7/1/2019,182,2019,6:00,1,B2_R1,3,1,-4.2,NA,No,No,13
7/1/2019,182,2019,6:00,1,B2_R1,4,1,-2.4,NA,No,No,13
7/1/2019,182,2019,6:00,1,B2_R1,5,1,-4.3,NA,No,No,13
7/1/2019,182,2019,6:00,1,B2_R1,6,1,-4.3,NA,No,No,13
7/1/2019,182,2019,6:00,1,B2_R2,1,1,-7.9,NA,No,No,27
7/1/2019,182,2019,6:00,1,B2_R2,2,1,-8.1,NA,No,No,27
7/1/2019,182,2019,6:00,1,B2_R2,3,1,-8.2,NA,No,No,27
7/1/2019,182,2019,6:00,1,B2_R2,4,1,-8,NA,No,No,27
7/1/2019,182,2019,6:00,1,B2_R2,5,1,-9,NA,No,No,27
7/1/2019,182,2019,6:00,1,B2_R2,6,1,-9,NA,No,No,27
7/1/2019,182,2019,6:00,1,B2_R3,1,1,-5.9,NA,No,No,75
7/1/2019,182,2019,6:00,1,B2_R3,2,1,-6,NA,No,No,75
7/1/2019,182,2019,6:00,1,B2_R3,3,1,-7.3,NA,No,No,75
7/1/2019,182,2019,6:00,1,B2_R3,4,1,-8.7,NA,No,No,75
7/1/2019,182,2019,6:00,1,B2_R3,5,1,-7.3,NA,No,No,75
7/1/2019,182,2019,6:00,1,B2_R3,6,1,-7.5,NA,No,No,75
7/1/2019,182,2019,6:00,1,B3_R1,1,1,-0.9,NA,No,No,23
7/1/2019,182,2019,6:00,1,B3_R1,2,1,-3.6,NA,No,No,23
7/1/2019,182,2019,6:00,1,B3_R1,3,1,-3.8,NA,No,No,23
7/1/2019,182,2019,6:00,1,B3_R1,4,1,-2.5,NA,No,No,23
7/1/2019,182,2019,6:00,1,B3_R1,5,1,-1.9,NA,No,No,23
7/1/2019,182,2019,6:00,1,B3_R1,6,1,-4.2,NA,No,No,23
7/1/2019,182,2019,6:00,1,B3_R2,1,1,-6.9,NA,No,No,78
7/1/2019,182,2019,6:00,1,B3_R2,2,1,-7.3,NA,No,No,78
7/1/2019,182,2019,6:00,1,B3_R2,3,1,-6.3,NA,No,No,78
7/1/2019,182,2019,6:00,1,B3_R2,4,1,-6.2,NA,No,No,78
7/1/2019,182,2019,6:00,1,B3_R2,5,1,-6.4,NA,No,No,78
7/1/2019,182,2019,6:00,1,B3_R2,6,1,-6.8,NA,No,No,78
7/1/2019,182,2019,6:00,1,B3_R3,1,1,-8.9,NA,No,No,48
7/1/2019,182,2019,6:00,1,B3_R3,2,1,-8.5,NA,No,No,48
7/1/2019,182,2019,6:00,1,B3_R3,3,1,-13.5,NA,No,No,48
7/1/2019,182,2019,NA,1,B3_R3,4,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,1,B3_R3,5,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,1,B3_R3,6,1,NA,NA,No,No,48
7/1/2019,182,2019,,2,B1_R1,1,1,NA,NA,No,No,35
7/1/2019,182,2019,10:00,2,B1_R1,2,1,-9.4,NA,No,No,35
7/1/2019,182,2019,NA,2,B1_R1,3,1,NA,NA,No,No,35
7/1/2019,182,2019,10:00,2,B1_R1,4,1,-10.1,NA,No,No,35
7/1/2019,182,2019,NA,2,B1_R1,5,1,NA,NA,No,No,35
7/1/2019,182,2019,10:00,2,B1_R1,6,1,-9.3,NA,No,No,35
7/1/2019,182,2019,10:00,2,B1_R2,1,1,-11.2,NA,No,No,45
7/1/2019,182,2019,NA,2,B1_R2,2,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,2,B1_R2,3,1,NA,NA,No,No,45
7/1/2019,182,2019,10:00,2,B1_R2,4,1,-12.7,NA,No,No,45
7/1/2019,182,2019,10:00,2,B1_R2,5,1,-10.6,NA,No,No,45
7/1/2019,182,2019,NA,2,B1_R2,6,1,NA,NA,No,No,45
7/1/2019,182,2019,10:00,2,B1_R3,1,1,-14.1,NA,No,No,55
7/1/2019,182,2019,NA,2,B1_R3,2,1,NA,NA,No,No,55
7/1/2019,182,2019,10:00,2,B1_R3,3,1,-13.6,NA,No,No,55
7/1/2019,182,2019,NA,2,B1_R3,4,1,NA,NA,No,No,55
7/1/2019,182,2019,10:00,2,B1_R3,5,1,-12.1,NA,No,No,55
7/1/2019,182,2019,NA,2,B1_R3,6,1,NA,NA,No,No,55
7/1/2019,182,2019,10:00,2,B2_R1,1,1,-8.5,NA,No,No,13
7/1/2019,182,2019,NA,2,B2_R1,2,1,NA,NA,No,No,13
7/1/2019,182,2019,10:00,2,B2_R1,3,1,-10.1,NA,No,No,13
7/1/2019,182,2019,NA,2,B2_R1,4,1,NA,NA,No,No,13
7/1/2019,182,2019,10:00,2,B2_R1,5,1,-9.7,NA,No,No,13
7/1/2019,182,2019,NA,2,B2_R1,6,1,NA,NA,No,No,13
7/1/2019,182,2019,10:00,2,B2_R2,1,1,-13.8,NA,No,No,27
7/1/2019,182,2019,NA,2,B2_R2,2,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,2,B2_R2,3,1,NA,NA,No,No,27
7/1/2019,182,2019,10:00,2,B2_R2,4,1,-14.7,NA,No,No,27
7/1/2019,182,2019,10:00,2,B2_R2,5,1,-13.1,NA,No,No,27
7/1/2019,182,2019,NA,2,B2_R2,6,1,NA,NA,No,No,27
7/1/2019,182,2019,10:00,2,B2_R3,1,1,-16.9,NA,No,No,75
7/1/2019,182,2019,NA,2,B2_R3,2,1,NA,NA,No,No,75
7/1/2019,182,2019,10:00,2,B2_R3,3,1,-16.1,NA,No,No,75
7/1/2019,182,2019,NA,2,B2_R3,4,1,NA,NA,No,No,75
7/1/2019,182,2019,10:00,2,B2_R3,5,1,-16.4,NA,No,No,75
7/1/2019,182,2019,NA,2,B2_R3,6,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,2,B3_R1,1,1,NA,NA,No,No,23
7/1/2019,182,2019,10:00,2,B3_R1,2,1,-11,NA,No,No,23
7/1/2019,182,2019,NA,2,B3_R1,3,1,NA,NA,No,No,23
7/1/2019,182,2019,10:00,2,B3_R1,4,1,-11.1,NA,No,No,23
7/1/2019,182,2019,NA,2,B3_R1,5,1,NA,NA,No,No,23
7/1/2019,182,2019,10:00,2,B3_R1,6,1,-10.8,NA,No,No,23
7/1/2019,182,2019,10:00,2,B3_R2,1,1,-12.9,NA,No,No,78
7/1/2019,182,2019,NA,2,B3_R2,2,1,NA,NA,No,No,78
7/1/2019,182,2019,10:00,2,B3_R2,3,1,-10.8,NA,No,No,78
7/1/2019,182,2019,NA,2,B3_R2,4,1,NA,NA,No,No,78
7/1/2019,182,2019,10:00,2,B3_R2,5,1,-13.1,NA,No,No,78
7/1/2019,182,2019,NA,2,B3_R2,6,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,2,B3_R3,1,1,NA,NA,No,No,48
7/1/2019,182,2019,10:00,2,B3_R3,2,1,-11.2,NA,No,No,48
7/1/2019,182,2019,10:00,2,B3_R3,3,1,-14.6,NA,No,No,48
7/1/2019,182,2019,NA,2,B3_R3,4,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,2,B3_R3,5,1,NA,NA,No,No,48
7/1/2019,182,2019,10:00,2,B3_R3,6,1,-14.9,NA,No,No,48
7/1/2019,182,2019,,3,B1_R1,1,1,NA,NA,No,No,35
7/1/2019,182,2019,,3,B1_R1,2,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,3,B1_R1,3,1,NA,NA,No,No,35
7/1/2019,182,2019,13:40,3,B1_R1,4,1,-10.9,-9.8,No,No,35
7/1/2019,182,2019,NA,3,B1_R1,5,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,3,B1_R1,6,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,3,B1_R2,1,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,3,B1_R2,2,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,3,B1_R2,3,1,NA,NA,No,No,45
7/1/2019,182,2019,13:40,3,B1_R2,4,1,-15,-11.6,No,No,45
7/1/2019,182,2019,NA,3,B1_R2,5,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,3,B1_R2,6,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,3,B1_R3,1,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,3,B1_R3,2,1,NA,NA,No,No,55
7/1/2019,182,2019,13:40,3,B1_R3,3,1,-15,-11.5,No,No,55
7/1/2019,182,2019,NA,3,B1_R3,4,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,3,B1_R3,5,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,3,B1_R3,6,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,3,B2_R1,1,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,3,B2_R1,2,1,NA,NA,No,No,13
7/1/2019,182,2019,13:40,3,B2_R1,3,1,-12.6,-9.8,No,No,13
7/1/2019,182,2019,NA,3,B2_R1,4,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,3,B2_R1,5,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,3,B2_R1,6,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,3,B2_R2,1,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,3,B2_R2,2,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,3,B2_R2,3,1,NA,NA,No,No,27
7/1/2019,182,2019,13:40,3,B2_R2,4,1,-17.4,-12.6,No,No,27
7/1/2019,182,2019,NA,3,B2_R2,5,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,3,B2_R2,6,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,3,B2_R3,1,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,3,B2_R3,2,1,NA,NA,No,No,75
7/1/2019,182,2019,13:40,3,B2_R3,3,1,-15.1,-13.5,No,No,75
7/1/2019,182,2019,NA,3,B2_R3,4,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,3,B2_R3,5,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,3,B2_R3,6,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,3,B3_R1,1,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,3,B3_R1,2,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,3,B3_R1,3,1,NA,NA,No,No,23
7/1/2019,182,2019,13:40,3,B3_R1,4,1,-10.2,-8.7,No,No,23
7/1/2019,182,2019,NA,3,B3_R1,5,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,3,B3_R1,6,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,3,B3_R2,1,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,3,B3_R2,2,1,NA,NA,No,No,78
7/1/2019,182,2019,13:40,3,B3_R2,3,1,-13.5,-9.6,No,No,78
7/1/2019,182,2019,NA,3,B3_R2,4,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,3,B3_R2,5,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,3,B3_R2,6,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,3,B3_R3,1,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,3,B3_R3,2,1,NA,NA,No,No,48
7/1/2019,182,2019,13:40,3,B3_R3,3,1,-14.9,-13.8,No,No,48
7/1/2019,182,2019,NA,3,B3_R3,4,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,3,B3_R3,5,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,3,B3_R3,6,1,NA,NA,No,No,48
7/1/2019,182,2019,,4,B1_R1,1,1,NA,NA,No,No,35
7/1/2019,182,2019,,4,B1_R1,2,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,4,B1_R1,3,1,NA,NA,No,No,35
7/1/2019,182,2019,16:30,4,B1_R1,4,1,-10.4,NA,No,No,35
7/1/2019,182,2019,NA,4,B1_R1,5,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,4,B1_R1,6,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,4,B1_R2,1,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,4,B1_R2,2,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,4,B1_R2,3,1,NA,NA,No,No,45
7/1/2019,182,2019,16:30,4,B1_R2,4,1,-10.3,NA,No,No,45
7/1/2019,182,2019,NA,4,B1_R2,5,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,4,B1_R2,6,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,4,B1_R3,1,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,4,B1_R3,2,1,NA,NA,No,No,55
7/1/2019,182,2019,16:30,4,B1_R3,3,1,-14.3,NA,No,No,55
7/1/2019,182,2019,NA,4,B1_R3,4,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,4,B1_R3,5,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,4,B1_R3,6,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,4,B2_R1,1,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,4,B2_R1,2,1,NA,NA,No,No,13
7/1/2019,182,2019,16:30,4,B2_R1,3,1,-10.5,NA,No,No,13
7/1/2019,182,2019,NA,4,B2_R1,4,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,4,B2_R1,5,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,4,B2_R1,6,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,4,B2_R2,1,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,4,B2_R2,2,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,4,B2_R2,3,1,NA,NA,No,No,27
7/1/2019,182,2019,16:30,4,B2_R2,4,1,-9.5,NA,No,No,27
7/1/2019,182,2019,NA,4,B2_R2,5,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,4,B2_R2,6,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,4,B2_R3,1,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,4,B2_R3,2,1,NA,NA,No,No,75
7/1/2019,182,2019,16:30,4,B2_R3,3,1,-14,NA,No,No,75
7/1/2019,182,2019,NA,4,B2_R3,4,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,4,B2_R3,5,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,4,B2_R3,6,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,4,B3_R1,1,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,4,B3_R1,2,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,4,B3_R1,3,1,NA,NA,No,No,23
7/1/2019,182,2019,16:30,4,B3_R1,4,1,-10.6,NA,No,No,23
7/1/2019,182,2019,NA,4,B3_R1,5,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,4,B3_R1,6,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,4,B3_R2,1,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,4,B3_R2,2,1,NA,NA,No,No,78
7/1/2019,182,2019,16:30,4,B3_R2,3,1,-7,NA,No,No,78
7/1/2019,182,2019,NA,4,B3_R2,4,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,4,B3_R2,5,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,4,B3_R2,6,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,4,B3_R3,1,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,4,B3_R3,2,1,NA,NA,No,No,48
7/1/2019,182,2019,16:30,4,B3_R3,3,1,-14.5,NA,No,No,48
7/1/2019,182,2019,NA,4,B3_R3,4,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,4,B3_R3,5,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,4,B3_R3,6,1,NA,NA,No,No,48
7/1/2019,182,2019,,5,B1_R1,1,1,NA,NA,No,No,35
7/1/2019,182,2019,,5,B1_R1,2,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,5,B1_R1,3,1,NA,NA,No,No,35
7/1/2019,182,2019,18:50,5,B1_R1,4,1,-8.8,NA,No,No,35
7/1/2019,182,2019,NA,5,B1_R1,5,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,5,B1_R1,6,1,NA,NA,No,No,35
7/1/2019,182,2019,NA,5,B1_R2,1,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,5,B1_R2,2,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,5,B1_R2,3,1,NA,NA,No,No,45
7/1/2019,182,2019,18:50,5,B1_R2,4,1,-10.4,NA,No,No,45
7/1/2019,182,2019,NA,5,B1_R2,5,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,5,B1_R2,6,1,NA,NA,No,No,45
7/1/2019,182,2019,NA,5,B1_R3,1,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,5,B1_R3,2,1,NA,NA,No,No,55
7/1/2019,182,2019,18:50,5,B1_R3,3,1,-10.6,NA,No,No,55
7/1/2019,182,2019,NA,5,B1_R3,4,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,5,B1_R3,5,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,5,B1_R3,6,1,NA,NA,No,No,55
7/1/2019,182,2019,NA,5,B2_R1,1,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,5,B2_R1,2,1,NA,NA,No,No,13
7/1/2019,182,2019,18:50,5,B2_R1,3,1,-9.4,NA,No,No,13
7/1/2019,182,2019,NA,5,B2_R1,4,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,5,B2_R1,5,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,5,B2_R1,6,1,NA,NA,No,No,13
7/1/2019,182,2019,NA,5,B2_R2,1,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,5,B2_R2,2,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,5,B2_R2,3,1,NA,NA,No,No,27
7/1/2019,182,2019,18:50,5,B2_R2,4,1,-7.8,NA,No,No,27
7/1/2019,182,2019,NA,5,B2_R2,5,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,5,B2_R2,6,1,NA,NA,No,No,27
7/1/2019,182,2019,NA,5,B2_R3,1,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,5,B2_R3,2,1,NA,NA,No,No,75
7/1/2019,182,2019,18:50,5,B2_R3,3,1,-11.2,NA,No,No,75
7/1/2019,182,2019,NA,5,B2_R3,4,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,5,B2_R3,5,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,5,B2_R3,6,1,NA,NA,No,No,75
7/1/2019,182,2019,NA,5,B3_R1,1,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,5,B3_R1,2,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,5,B3_R1,3,1,NA,NA,No,No,23
7/1/2019,182,2019,18:50,5,B3_R1,4,1,-7,NA,No,No,23
7/1/2019,182,2019,NA,5,B3_R1,5,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,5,B3_R1,6,1,NA,NA,No,No,23
7/1/2019,182,2019,NA,5,B3_R2,1,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,5,B3_R2,2,1,NA,NA,No,No,78
7/1/2019,182,2019,18:50,5,B3_R2,3,1,-7.4,NA,No,No,78
7/1/2019,182,2019,NA,5,B3_R2,4,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,5,B3_R2,5,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,5,B3_R2,6,1,NA,NA,No,No,78
7/1/2019,182,2019,NA,5,B3_R3,1,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,5,B3_R3,2,1,NA,NA,No,No,48
7/1/2019,182,2019,18:50,5,B3_R3,3,1,-13.2,NA,No,No,48
7/1/2019,182,2019,NA,5,B3_R3,4,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,5,B3_R3,5,1,NA,NA,No,No,48
7/1/2019,182,2019,NA,5,B3_R3,6,1,NA,NA,No,No,48
7/5/2019,186,2019,NA,NA,B1_R1,1,1,NA,NA,No,No,35
7/5/2019,186,2019,NA,NA,B1_R1,2,1,NA,NA,No,No,35
7/5/2019,186,2019,12:30,NA,B1_R1,3,1,-11.3,-10.2,No,No,35
7/5/2019,186,2019,12:30,NA,B1_R1,4,1,-12.7,-10.4,No,No,35
7/5/2019,186,2019,12:30,NA,B1_R1,5,1,-13.4,-11.4,No,No,35
7/5/2019,186,2019,NA,NA,B1_R1,6,1,NA,NA,No,No,35
7/5/2019,186,2019,NA,NA,B1_R2,1,1,NA,NA,No,No,45
7/5/2019,186,2019,NA,NA,B1_R2,2,1,NA,NA,No,No,45
7/5/2019,186,2019,12:30,NA,B1_R2,3,1,-13.2,-11.1,No,No,45
7/5/2019,186,2019,12:30,NA,B1_R2,4,1,-14.8,-11.8,No,No,45
7/5/2019,186,2019,NA,NA,B1_R2,5,1,NA,NA,No,No,45
7/5/2019,186,2019,12:30,NA,B1_R2,6,1,-14.1,-9.8,No,No,45
7/5/2019,186,2019,12:30,NA,B1_R3,1,1,-15.5,-14.2,No,No,55
7/5/2019,186,2019,NA,NA,B1_R3,2,1,NA,NA,No,No,55
7/5/2019,186,2019,12:30,NA,B1_R3,3,1,-13.6,-11.8,No,No,55
7/5/2019,186,2019,12:30,NA,B1_R3,4,1,-15.2,-14.4,No,No,55
7/5/2019,186,2019,NA,NA,B1_R3,5,1,NA,NA,No,No,55
7/5/2019,186,2019,NA,NA,B1_R3,6,1,NA,NA,No,No,55
7/5/2019,186,2019,NA,NA,B2_R1,1,1,NA,NA,No,No,13
7/5/2019,186,2019,NA,NA,B2_R1,2,1,NA,NA,No,No,13
7/5/2019,186,2019,12:30,NA,B2_R1,3,1,-11,-10.1,No,No,13
7/5/2019,186,2019,12:30,NA,B2_R1,4,1,-11.9,-7.5,No,No,13
7/5/2019,186,2019,12:30,NA,B2_R1,5,1,-12.1,-10.1,No,No,13
7/5/2019,186,2019,NA,NA,B2_R1,6,1,NA,NA,No,No,13
7/5/2019,186,2019,12:30,NA,B2_R2,1,1,-14.5,-12.9,No,No,27
7/5/2019,186,2019,NA,NA,B2_R2,2,1,NA,NA,No,No,27
7/5/2019,186,2019,12:30,NA,B2_R2,3,1,-14.1,-12.1,No,No,27
7/5/2019,186,2019,12:30,NA,B2_R2,4,1,-15.1,-11.7,No,No,27
7/5/2019,186,2019,NA,NA,B2_R2,5,1,NA,NA,No,No,27
7/5/2019,186,2019,NA,NA,B2_R2,6,1,NA,NA,No,No,27
7/5/2019,186,2019,NA,NA,B2_R3,1,1,NA,NA,No,No,75
7/5/2019,186,2019,NA,NA,B2_R3,2,1,NA,NA,No,No,75
7/5/2019,186,2019,12:30,NA,B2_R3,3,1,-16.2,-12.5,No,No,75
7/5/2019,186,2019,12:30,NA,B2_R3,4,1,-18,-14.4,No,No,75
7/5/2019,186,2019,NA,NA,B2_R3,5,1,NA,NA,No,No,75
7/5/2019,186,2019,12:30,NA,B2_R3,6,1,-14.4,-13.8,No,No,75
7/5/2019,186,2019,12:30,NA,B3_R1,1,1,-12.1,-9.4,No,No,23
7/5/2019,186,2019,NA,NA,B3_R1,2,1,NA,NA,No,No,23
7/5/2019,186,2019,12:30,NA,B3_R1,3,1,-12.9,-10.1,No,No,23
7/5/2019,186,2019,12:30,NA,B3_R1,4,1,-14.1,-10.9,No,No,23
7/5/2019,186,2019,NA,NA,B3_R1,5,1,NA,NA,No,No,23
7/5/2019,186,2019,NA,NA,B3_R1,6,1,NA,NA,No,No,23
7/5/2019,186,2019,NA,NA,B3_R2,1,1,NA,NA,No,No,78
7/5/2019,186,2019,12:30,NA,B3_R2,2,1,-18,-12.3,No,No,78
7/5/2019,186,2019,12:30,NA,B3_R2,3,1,-18.9,-11.5,No,No,78
7/5/2019,186,2019,12:30,NA,B3_R2,4,1,-16.2,-12,No,No,78
7/5/2019,186,2019,NA,NA,B3_R2,5,1,NA,NA,No,No,78
7/5/2019,186,2019,NA,NA,B3_R2,6,1,NA,NA,No,No,78
7/5/2019,186,2019,NA,NA,B3_R3,1,1,NA,NA,No,No,48
7/5/2019,186,2019,NA,NA,B3_R3,2,1,NA,NA,No,No,48
7/5/2019,186,2019,12:30,NA,B3_R3,3,1,-13.9,-13,No,No,48
7/5/2019,186,2019,12:30,NA,B3_R3,4,1,-13.2,-11.4,No,No,48
7/5/2019,186,2019,NA,NA,B3_R3,5,1,NA,NA,No,No,48
7/5/2019,186,2019,12:30,NA,B3_R3,6,1,-13.4,-12.1,No,No,48
7/12/2019,193,2019,NA,1,B1_R1,1,1,NA,NA,No,No,35
7/12/2019,193,2019,NA,1,B1_R1,2,1,NA,NA,No,No,35
7/12/2019,193,2019,5:40,1,B1_R1,3,1,-2.55,NA,No,No,35
